18285020 1 5 2 2 1 1 1 1 1 2 2 1 1 1 6 1 1 4 5 1 1 1 1 1 1 1 2 6 1 1 1 1 3 1 1 1 2 4 4
18309020 1 1 5 1 3 2 5 5 2 5 2 3 4 4 5 5 5 3 4 1 1 2 6 6 6 7 1 1 2 2 2 1 1 1 7 7 6 6 6
18345020 2 6 5 6 4 5 3 6 2 5 2 5 5 5 2 2 3 6 3 5 5 5 2 3 7 7 7 7 7 7 6 7 7 6 7 6 7 7 7
18435040 1 4 3 5 4 3 2 1 2 4 5 3 3 5 3 1 2 6 6 6 5 6 5 1 4 4 6 4 1 7 7 7 7 2 7 7 7 7 4
18435042 6 6 5 2 3 3 4 4 3 2 6 4 4 4 3 4 6 2 5 2 2 2 4 3 4 4 4 4 4 6 6 6 6 5 4 4 4 4 4
18482041 1 6 6 6 3 6 6 6 1 4 3 1 1 1 3 3 1 1 3 2 1 2 3 2 3 3 6 5 1 1 1 1 1 5 1 3 4 4 2
18566010 6 3 6 3 4 4 3 3 4 3 4 4 4 4 3 4 4 3 4 2 4 4 3 3 6 6 6 6 4 3 3 3 2 3 1 3 4 5 1
18566020 3 5 3 3 3 3 3 3 3 3 3 2 4 3 3 3 3 2 3 4 3 4 1 2 3 3 3 5 5 4 4 4 6 7 5 4 4 4 4
18686020 4 5 5 5 5 5 3 3 3 5 4 6 6 6 2 2 3 5 3 5 6 6 2 3 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
18686030 4 4 4 5 6 6 5 5 5 5 6 6 5 6 2 3 4 3 5 6 6 6 3 3 7 6 7 6 5 6 6 6 6 5 7 6 7 7 5
18782010 3 1 4 4 4 4 3 3 3 4 6 3 4 5 4 3 3 4 5 4 4 4 2 2 5 5 6 5 3 6 5 5 5 2 5 2 3 3 1
18782040 2 5 6 2 3 4 5 2 2 4 6 3 6 4 3 1 3 5 6 2 2 4 4 2 5 6 6 5 1 6 6 3 5 1 5 6 6 7 1
18896010 2 2 5 6 5 6 3 3 2 1 3 3 4 5 1 2 3 2 3 3 3 4 1 2 7 7 7 5 5 7 7 7 6 6 7 7 7 6 7
18896040 4 5 5 4 4 4 4 4 3 5 5 3 4 5 5 5 3 5 5 5 5 5 3 3 6 6 6 6 6 2 2 2 2 2 1 1 1 1 2
18918011 3 4 3 3 4 4 5 6 4 4 6 5 6 6 4 5 2 6 6 4 4 4 5 4 5 6 7 6 5 6 6 6 6 6 6 6 6 6 5
18963010 5 5 5 4 5 5 3 3 5 5 6 2 5 5 3 4 5 3 2 4 4 4 3 2 4 3 3 3 3 3 5 4 5 5 4 6 6 6 4
18972011 3 3 4 4 3 4 4 3 5 2 5 5 6 6 6 6 4 3 4 3 3 3 4 4 4 4 4 4 4 4 7 7 4 7 4 4 4 4 4
19054020 6 6 6 5 6 6 2 3 5 6 6 3 2 6 5 6 5 3 5 5 5 5 6 4 5 5 7 7 3 4 5 5 6 4 3 5 5 7 6
19054021 4 4 4 5 5 5 3 4 4 4 4 4 4 4 4 4 3 3 4 5 5 5 4 4 5 6 6 6 6 6 5 6 6 7 6 5 6 6 6
19065020 3 6 6 6 6 6 6 6 6 6 6 5 6 6 6 5 6 5 6 6 6 6 5 2 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7
19286010 5 6 6 6 5 6 6 6 5 5 5 6 5 5 5 5 6 3 6 6 5 5 5 6 5 5 6 5 4 6 5 5 5 3 6 6 6 6 6
19286020 6 6 6 6 6 6 5 5 3 4 4 5 6 6 2 3 3 3 6 2 5 5 3 2 7 7 7 7 6 7 7 7 7 6 6 7 6 7 6
19298010 3 3 5 1 2 3 2 3 3 2 4 2 4 3 2 3 3 2 5 2 2 3 2 2 2 3 4 3 3 3 3 5 3 2 4 4 6 6 2
19454010 6 5 6 5 5 5 1 6 6 3 6 3 4 5 4 4 5 2 4 4 3 3 2 2 5 5 6 6 6 6 7 7 7 7 6 4 6 7 6
19454020 3 3 5 3 5 5 3 3 5 6 5 2 5 5 4 4 3 4 5 4 4 4 4 3 4 4 6 6 6 3 3 3 3 3 6 6 6 6 6
19742040 3 3 5 5 5 4 4 4 2 2 5 5 5 5 3 3 5 3 3 3 4 4 4 4 6 6 6 6 6 5 6 6 6 4 6 5 6 6 4
19822010 3 5 5 5 4 5 5 4 5 5 6 5 5 5 4 2 5 5 5 5 4 6 3 2 5 5 5 6 2 5 4 6 5 2 4 4 6 6 2
19976010 3 4 2 4 4 5 2 4 3 3 3 4 4 4 2 2 3 4 4 3 4 5 5 4 3 5 5 5 4 5 4 5 5 4 4 4 6 6 4
20077010 4 4 6 6 6 6 5 6 6 5 6 1 1 1 5 6 3 3 6 6 6 6 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
20093041 2 5 3 4 4 5 5 5 6 5 6 1 1 1 5 5 5 6 6 6 5 6 6 6 4 2 5 6 6 1 6 6 6 6 3 3 5 3 2
20247010 3 4 5 6 5 5 2 3 4 3 4 4 5 5 2 5 4 4 5 1 5 6 3 5 6 4 6 4 4 6 7 7 7 7 6 6 6 7 2
20248010 3 3 6 6 6 6 6 3 3 3 6 6 5 5 6 5 3 3 5 6 5 6 5 5 6 6 6 6 6 6 6 6 6 5 6 6 7 7 6
20315020 4 4 5 5 3 4 3 3 4 4 5 4 4 3 2 4 4 4 5 3 3 3 3 4 2 1 2 1 1 2 2 2 3 2 2 2 3 3 2
20316010 3 2 3 2 2 3 2 2 3 2 2 3 3 3 1 1 2 2 6 1 1 1 1 1 2 2 2 2 1 4 4 4 4 4 2 2 2 2 1
20316020 1 1 1 1 1 1 1 1 2 3 3 3 3 4 3 2 2 3 3 1 3 5 3 1 1 1 1 7 1 6 6 6 6 6 1 1 1 2 1
20384010 2 5 5 5 4 5 3 4 2 1 5 3 2 4 3 6 2 1 3 4 3 5 1 2 2 6 7 7 5 4 4 6 7 6 4 2 7 7 6
20455020 3 5 4 2 5 6 2 3 2 5 3 5 5 5 2 3 2 6 2 4 4 1 5 6 5 6 7 7 3 6 3 5 7 2 2 1 3 7 1
20524010 6 5 6 5 6 6 6 6 6 5 6 6 6 5 5 6 6 5 6 5 5 6 6 6 2 2 2 2 2 6 6 6 6 7 6 6 6 6 6
20527010 4 5 6 5 5 6 5 5 5 6 6 6 6 6 5 3 3 6 6 5 5 6 3 2 5 6 6 6 2 6 6 6 6 3 6 6 6 6 5
20527040 6 6 6 6 5 5 3 3 5 6 6 5 6 5 5 5 5 6 5 5 5 5 5 3 6 6 6 6 5 7 7 7 6 6 5 5 6 5 3
20554010 5 5 6 6 6 6 4 2 5 3 6 5 5 5 2 5 4 3 4 3 4 4 1 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
20554020 3 3 6 6 5 6 3 3 6 3 6 6 6 6 3 3 3 3 6 6 4 6 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
20558020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 2 6 5 6 6 6 6 2 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
20575010 4 5 4 3 4 4 4 3 3 3 4 4 4 4 4 5 2 4 4 4 3 4 5 2 5 4 5 3 3 5 5 5 4 3 4 5 6 5 5
20678010 5 4 6 4 4 3 4 3 4 2 6 3 2 6 4 4 4 4 5 3 3 5 3 4 4 3 2 4 3 4 2 1 2 1 3 1 4 2 1
20696020 2 5 1 2 6 6 2 3 3 3 6 4 4 4 2 3 3 2 3 4 4 4 3 3 5 5 6 6 6 5 5 6 6 6 5 5 6 5 5
20700010 3 3 4 2 2 3 6 6 2 5 2 1 4 2 2 1 3 5 4 1 1 2 3 1 6 6 6 6 3 5 5 5 7 3 4 2 2 5 2
20700011 6 6 6 3 6 6 1 2 6 2 6 2 6 6 3 4 6 5 6 5 5 6 4 2 7 7 7 7 6 7 6 6 6 5 6 6 6 6 7
20861020 2 4 2 2 2 5 2 3 1 5 2 2 5 6 2 2 6 2 2 1 5 5 4 1 2 2 3 6 6 2 1 5 6 6 5 5 5 5 5
20870010 6 5 6 5 5 5 5 5 2 4 5 6 5 6 4 2 2 4 5 5 5 5 5 5 6 6 7 6 6 6 5 6 6 6 6 6 6 5 6
20911020 2 3 3 3 4 4 3 3 2 4 4 2 4 4 3 1 3 2 5 3 3 5 2 2 6 5 6 6 6 5 6 6 7 7 6 6 6 7 7
21015020 6 4 6 4 4 4 3 3 3 5 6 2 4 5 2 1 5 1 4 3 1 2 3 1 5 5 6 6 2 5 5 6 6 3 6 3 5 5 2
21040020 3 4 6 5 5 6 4 4 6 5 6 5 5 5 3 3 1 6 6 3 6 5 6 2 7 7 7 7 5 6 7 7 7 1 1 1 1 1 3
21040030 2 6 6 6 5 5 6 2 2 5 6 5 5 5 6 3 4 1 6 5 5 5 4 3 7 7 7 6 3 6 6 7 7 6 6 7 7 7 6
21137030 5 5 6 5 5 5 6 6 5 5 6 6 5 5 6 5 6 6 6 5 5 5 6 6 6 6 6 7 6 6 6 6 6 5 5 5 6 7 6
21227010 2 3 5 5 4 4 3 3 3 2 6 6 6 2 3 1 2 3 3 5 5 5 1 1 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
21227020 2 2 3 5 4 4 3 3 2 3 3 4 5 4 3 3 1 2 3 3 3 3 3 1 7 4 6 6 5 7 6 6 7 7 7 6 6 7 6
21233010 3 3 3 3 4 5 1 2 3 3 3 1 3 2 2 1 1 1 3 2 1 1 2 1 6 6 5 6 4 5 5 5 6 3 2 1 2 5 1
21233020 6 6 2 2 5 6 5 2 6 6 2 2 5 5 5 3 6 6 3 1 5 6 6 2 6 6 5 5 2 6 5 5 5 2 6 6 6 6 2
21269010 3 4 4 5 4 5 3 5 4 3 4 3 3 4 3 3 3 3 4 3 3 4 3 4 5 5 6 6 6 5 5 6 6 5 4 5 6 6 4
21332010 5 5 6 3 4 4 5 4 4 4 4 4 5 5 4 4 5 3 4 4 5 5 4 4 6 6 6 6 7 5 5 5 5 3 6 5 5 5 5
21416010 2 3 6 1 1 2 2 1 4 3 6 1 1 4 1 1 2 2 6 3 4 5 4 2 1 1 1 1 1 1 1 1 1 1 3 3 3 6 2
21416011 6 1 6 1 6 6 6 2 4 4 4 1 5 4 6 6 3 3 5 5 5 5 6 6 7 6 7 3 1 5 5 6 3 6 6 6 7 6 2
21416040 3 5 3 2 3 3 2 1 5 6 6 5 5 6 5 2 5 5 6 5 3 3 2 2 3 4 3 1 1 4 6 5 4 2 6 4 4 4 1
21416041 4 2 6 2 4 5 2 3 5 2 4 2 5 6 5 4 2 2 5 2 1 5 2 2 1 1 2 5 4 2 3 6 3 1 2 4 2 5 1
21583010 2 6 2 2 3 3 4 1 3 3 3 1 1 2 5 3 2 1 2 1 2 2 1 1 5 2 3 1 2 4 2 3 1 2 6 5 6 4 3
21583020 3 2 5 5 2 3 3 3 2 2 5 4 3 5 2 1 2 1 1 2 1 4 1 1 5 4 5 6 3 3 5 5 4 3 5 3 6 6 3
21587010 3 2 6 5 5 2 2 2 3 3 5 3 3 4 3 3 2 2 6 3 3 5 2 3 5 5 5 6 3 2 2 2 2 3 5 6 6 6 5
21587040 3 3 6 5 6 5 5 6 5 4 6 4 4 5 5 5 3 2 6 4 5 5 5 3 7 7 7 7 7 7 7 7 7 7 7 7 7 1 6
21710020 2 2 1 2 4 3 1 2 4 2 3 5 5 5 3 5 3 1 2 3 6 2 5 1 5 6 7 5 2 6 6 7 5 4 5 6 5 5 6
21721030 2 6 6 4 4 5 5 5 3 6 6 4 4 2 5 2 2 5 5 2 2 2 5 5 4 6 4 4 2 1 1 2 2 6 2 2 2 3 6
21743040 5 4 6 5 4 4 6 4 3 3 6 5 4 4 5 3 5 3 6 2 4 4 6 3 3 4 6 5 3 5 4 4 5 3 4 5 5 4 4
21746020 2 4 5 4 2 2 3 1 1 5 6 6 6 6 2 2 2 4 6 5 4 4 2 2 4 5 5 4 7 6 6 6 6 6 7 7 7 7 6
21774010 6 6 6 6 6 6 5 5 5 6 5 6 6 6 5 5 6 5 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
21791020 4 4 4 4 4 4 3 3 3 3 3 5 4 4 3 3 3 3 2 5 4 5 2 2 7 6 6 7 4 6 4 6 6 6 7 6 6 6 4
21835010 2 2 4 4 4 4 2 3 6 2 6 5 6 6 2 6 6 2 6 6 6 6 2 6 4 1 4 1 4 4 3 4 4 3 6 6 7 6 1
21912030 1 1 3 1 1 1 1 1 2 2 3 3 1 1 6 6 1 2 1 2 1 1 1 1 2 2 2 2 1 4 4 4 4 2 2 2 2 2 2
21928010 3 5 6 6 3 4 2 3 1 1 1 2 1 5 1 1 3 2 3 3 3 4 3 2 6 6 6 6 5 6 7 6 6 6 6 6 6 7 4
21928020 3 6 6 3 5 5 6 3 2 6 6 5 5 3 5 1 3 5 6 3 2 4 5 1 7 7 6 6 5 7 6 7 6 6 7 6 6 6 2
22026020 2 3 3 6 5 5 1 3 2 5 2 5 4 5 1 1 1 5 3 5 5 4 1 1 6 6 6 6 6 1 1 1 1 1 5 6 7 6 3
22034010 6 6 6 6 5 6 4 5 5 6 6 6 6 6 6 6 5 5 6 5 5 6 2 5 7 7 7 7 6 7 6 7 7 5 6 6 7 6 3
22125010 6 4 6 6 6 5 4 3 5 4 6 6 6 6 2 1 6 3 5 5 6 5 3 1 7 7 7 7 7 7 7 7 7 7 4 7 7 7 7
22137010 3 3 6 3 5 5 3 5 3 3 6 3 3 3 3 2 3 4 6 5 5 5 3 3 6 5 6 7 6 5 6 6 6 6 6 6 6 6 5
22242010 1 2 3 3 5 5 5 3 1 2 3 2 5 5 2 3 3 3 4 4 5 5 2 2 5 5 6 7 7 5 5 5 5 6 6 6 6 7 6
22261010 4 5 6 6 6 6 6 6 5 5 6 5 6 6 5 6 3 2 2 3 3 5 3 2 5 6 6 6 7 6 6 6 6 6 5 2 6 5 6
22275010 2 5 3 3 3 3 2 4 2 4 4 4 4 4 3 3 1 2 1 1 1 1 1 1 2 6 4 5 5 3 3 3 3 5 4 4 4 7 3
22330020 3 3 3 6 5 6 3 4 2 6 5 5 3 4 1 1 1 1 3 4 1 2 1 1 6 5 7 7 6 6 6 6 7 6 6 5 6 7 6
22335030 5 6 5 3 5 3 6 2 6 2 5 5 5 5 6 2 3 6 4 3 5 5 4 2 3 6 5 7 1 3 6 6 7 1 3 6 6 4 2
22348010 4 4 3 3 5 5 5 3 5 5 3 3 5 5 4 3 5 5 5 5 5 5 1 2 5 2 4 3 2 6 2 6 6 2 6 6 7 2 2
22364010 6 5 6 6 5 5 5 3 6 5 6 5 5 5 5 5 5 5 6 5 5 5 5 3 7 7 7 7 6 7 7 7 6 6 7 7 7 6 6
22420011 4 6 6 5 6 5 2 3 2 4 4 5 4 5 2 5 3 2 3 3 5 4 2 2 6 6 6 7 6 6 6 6 6 3 4 4 6 6 6
22427010 5 2 3 5 2 4 3 3 3 5 3 5 5 5 3 3 3 5 2 5 5 5 3 2 3 5 5 6 3 6 6 6 6 5 6 6 6 7 2
22470010 2 4 3 2 2 4 1 3 3 2 5 2 3 4 1 3 3 2 2 5 2 4 2 2 6 4 5 3 4 6 3 5 5 5 7 5 5 6 6
22523020 3 5 5 5 5 5 3 2 2 4 3 5 5 5 3 5 2 6 3 5 3 2 2 2 5 6 6 6 6 6 6 6 6 6 6 6 6 6 7
22523030 3 6 6 5 4 5 4 3 3 3 6 4 4 5 3 3 3 5 4 4 4 4 3 2 6 7 6 7 6 6 6 6 7 6 6 6 6 7 4
22563021 3 5 6 6 6 5 3 3 5 4 5 5 2 2 2 2 2 3 3 6 6 5 3 3 1 1 1 1 4 7 7 7 6 3 6 7 7 7 6
22574010 2 5 6 6 5 6 6 6 5 5 6 6 4 5 5 5 5 5 6 6 5 6 5 6 6 6 6 6 5 6 7 7 7 6 7 7 7 7 7
22574020 3 4 4 5 5 5 4 3 4 5 4 4 5 6 3 3 5 4 5 5 5 5 2 2 6 7 7 6 6 7 7 7 7 7 5 6 7 7 7
22600010 4 5 5 5 4 5 6 3 2 5 6 4 4 5 3 4 2 1 6 3 4 2 2 3 6 6 6 7 5 6 7 6 7 6 6 6 7 6 6
22600040 5 6 6 6 4 4 6 6 6 3 6 2 4 5 6 6 4 4 6 5 5 5 6 5 4 4 5 7 3 6 6 6 6 4 5 5 6 7 6
22738010 6 6 6 6 6 6 6 6 2 6 6 6 6 6 1 3 6 5 6 2 5 5 5 2 7 7 7 7 7 6 6 6 6 6 6 5 7 7 7
22738020 3 5 2 3 6 6 2 2 2 6 2 6 6 6 2 2 5 6 6 5 5 5 2 5 7 6 7 7 6 6 7 7 7 7 7 6 7 7 7
22841040 6 4 3 6 6 6 2 2 4 4 4 4 5 5 2 2 2 4 3 4 3 4 3 3 6 7 7 7 7 5 7 7 7 6 5 6 7 7 7
22841041 2 5 5 4 3 4 2 2 6 4 6 5 5 5 2 2 4 4 3 5 4 5 2 3 5 7 7 7 6 6 6 7 5 6 5 5 5 2 6
22911020 3 3 2 1 1 4 6 3 2 4 4 1 2 1 2 1 3 4 4 3 2 1 3 1 6 6 6 5 6 6 6 4 5 7 7 6 7 7 7
22984010 2 2 1 1 1 4 1 1 1 2 3 1 1 5 1 1 1 3 1 5 4 3 1 1 5 6 5 2 3 5 6 6 7 5 6 1 3 5 3
23067010 3 4 4 3 5 4 5 2 3 2 3 2 2 3 3 3 3 4 3 5 2 4 3 2 2 2 2 3 2 6 5 6 6 5 4 5 5 6 5
23119020 2 3 3 2 3 4 2 2 3 5 6 4 5 5 6 3 5 3 6 3 4 5 5 3 6 5 6 5 5 4 2 4 5 2 5 6 6 6 2
23119030 3 6 6 2 5 5 5 2 3 3 6 5 3 3 5 2 5 2 6 4 3 3 3 4 6 6 6 6 5 4 6 6 5 3 4 5 5 5 2
23186010 6 6 6 3 5 5 4 6 6 6 6 6 6 6 6 3 6 6 6 3 6 6 6 6 6 6 6 6 1 6 6 6 6 2 3 3 3 6 7
23186040 6 5 6 6 5 6 6 6 6 3 6 6 5 6 4 4 2 5 6 6 6 6 3 5 6 6 7 6 2 5 5 6 4 3 2 6 7 6 1
23303020 5 5 6 6 6 6 2 6 6 6 6 6 6 6 1 2 3 2 6 6 6 6 2 2 7 7 7 6 6 7 7 7 7 6 6 6 7 6 6
23430010 1 3 2 1 1 6 1 1 3 1 3 1 2 2 3 3 2 3 3 2 2 2 5 5 1 1 1 1 1 2 3 3 5 3 2 3 3 3 3
23489010 4 3 4 5 3 5 4 2 3 3 2 4 3 5 2 2 2 3 3 4 3 4 3 3 5 5 6 6 6 5 5 6 5 5 3 2 3 4 3
23597010 3 3 6 6 6 5 2 3 2 6 6 6 5 5 5 3 3 2 4 6 4 5 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
23597020 2 2 1 6 4 6 2 2 3 3 3 6 5 6 3 4 2 2 6 6 6 5 2 2 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7
23605020 6 2 6 6 6 6 5 2 6 2 6 1 6 6 4 6 6 5 6 3 5 6 2 3 6 6 7 6 5 7 7 7 7 6 7 7 7 7 6
23605030 4 3 5 5 5 5 4 4 6 4 6 5 5 6 6 2 6 5 6 6 6 6 6 6 6 6 6 5 5 6 6 6 5 5 7 7 7 7 7
23685030 6 6 6 6 6 6 2 2 5 6 6 5 2 6 2 3 2 5 6 6 5 6 4 5 7 7 7 7 7 7 6 7 7 6 7 7 7 7 7
23844010 2 6 6 6 5 6 6 5 2 5 5 6 6 5 6 3 3 5 5 5 6 6 6 5 5 6 6 7 5 3 5 5 5 2 6 6 6 7 2
23876010 2 2 5 2 2 5 2 1 3 3 6 4 3 5 1 1 3 3 1 6 4 6 1 3 5 5 7 2 5 6 2 5 5 7 1 2 6 6 6
23919010 3 3 4 3 4 5 3 4 3 3 4 5 5 5 3 4 3 3 5 2 6 6 2 3 6 6 6 6 5 5 5 6 6 5 4 5 5 5 1
24014010 5 6 6 4 5 6 4 4 5 6 6 5 6 6 6 5 6 6 6 5 6 6 6 5 5 5 6 5 3 6 6 5 5 4 6 6 6 6 6
24014040 5 5 5 5 5 6 6 5 4 6 5 4 3 5 6 3 5 5 5 3 3 5 6 5 3 3 3 2 3 3 3 3 3 3 4 4 4 4 1
24075010 3 3 6 5 2 5 5 4 3 3 4 2 1 5 6 3 3 3 5 1 2 4 4 3 6 4 5 6 2 3 4 6 6 3 6 4 4 6 6
24075012 3 2 3 2 1 2 2 1 2 1 3 1 1 2 2 1 6 1 2 1 2 2 1 1 4 3 3 6 2 5 6 4 4 2 3 2 5 4 2
24077010 4 2 4 3 3 4 4 3 2 2 3 1 1 2 2 1 4 2 3 1 4 4 4 3 4 4 6 5 6 3 1 3 2 3 3 2 4 5 3
24089020 3 5 3 5 5 6 3 5 3 5 3 4 5 5 3 2 3 5 4 5 4 6 3 4 6 5 7 5 4 5 4 6 2 5 6 5 7 7 5
24103010 4 2 4 4 4 5 3 2 4 2 4 4 5 5 2 3 5 2 4 3 4 2 3 3 6 5 7 6 6 6 7 7 6 7 6 7 7 6 6
24132010 6 4 4 3 3 5 1 1 2 3 2 4 5 2 5 5 3 5 2 1 2 3 3 3 5 1 1 1 5 1 2 1 1 2 2 2 1 1 4
24132020 2 1 3 1 4 6 2 2 2 5 5 2 4 6 1 1 2 5 5 5 4 5 1 2 1 7 7 7 6 4 4 6 7 5 5 7 7 7 7
24333040 5 6 6 6 6 6 5 2 3 6 6 5 5 5 2 2 3 4 4 5 4 4 2 1 6 6 7 6 6 6 5 6 6 2 5 6 6 6 7
24407010 6 3 3 6 5 6 3 3 6 2 6 6 4 6 2 6 6 2 4 5 5 6 3 3 6 6 7 7 6 6 6 7 6 6 6 5 6 7 6
24416020 2 4 3 5 5 5 3 3 3 2 3 3 4 4 2 2 3 4 3 5 5 5 2 2 5 5 6 6 6 3 3 2 5 5 6 7 7 7 7
24417010 3 5 6 5 5 6 6 2 3 5 5 5 5 5 5 2 2 5 5 2 3 5 5 2 1 6 7 7 7 3 6 7 7 7 2 7 7 7 1
24417020 3 3 5 3 2 3 3 3 1 5 4 4 4 4 4 3 3 1 6 1 5 3 2 1 5 5 6 4 4 4 3 6 4 4 3 3 5 3 5
24551010 6 6 6 6 6 6 6 6 5 6 6 6 5 5 5 2 5 5 6 5 5 5 2 2 5 3 5 5 3 4 4 4 6 2 5 6 7 7 3
24582010 3 2 4 5 5 5 5 3 3 3 5 5 5 5 2 2 4 5 6 3 4 5 3 3 6 7 7 6 6 6 6 7 7 5 6 5 7 6 5
24582040 3 2 6 6 4 5 6 3 2 5 6 5 5 5 3 2 3 3 6 5 5 5 2 3 7 7 7 7 7 7 6 7 7 6 7 7 7 7 6
24684040 1 1 2 6 6 6 1 1 2 2 4 5 5 5 2 1 2 1 4 6 6 6 2 1 6 7 7 7 6 6 6 7 7 3 3 3 7 7 7
24684041 4 4 4 1 2 5 5 3 5 4 5 1 2 5 5 5 5 5 6 1 4 5 6 5 2 1 3 4 2 2 2 2 6 5 3 6 3 6 2
24884020 5 6 6 2 6 6 2 2 3 5 4 1 3 4 2 2 3 2 3 3 4 4 2 2 3 2 2 1 2 4 2 4 2 1 4 4 4 3 2
24902021 5 2 6 4 3 3 4 4 5 2 6 2 3 4 2 2 3 4 5 3 4 5 3 2 4 4 5 5 4 4 4 5 3 4 3 3 7 7 7
24977010 2 4 4 5 5 5 2 3 3 4 5 3 4 5 3 3 3 4 2 2 4 4 1 1 5 6 6 6 6 4 5 5 5 3 4 4 5 5 3
24977020 3 4 5 3 4 5 3 3 3 4 3 3 4 5 2 3 2 3 3 3 3 4 3 3 6 6 6 6 6 5 6 6 5 3 6 5 7 6 4
24978010 5 4 5 3 3 2 3 3 3 3 5 4 3 1 6 5 2 3 6 2 4 3 5 3 5 3 3 7 3 3 3 2 6 2 6 5 6 7 6
24978020 3 5 6 6 4 5 6 6 3 4 6 5 4 5 6 4 3 3 6 5 5 5 6 4 6 6 6 6 4 6 6 6 6 3 4 4 5 6 4
25081010 4 4 5 5 5 5 5 3 5 3 5 2 3 5 4 4 5 3 6 6 6 5 5 5 6 6 7 6 6 6 6 7 5 5 6 6 6 5 6
25081020 5 5 6 4 4 5 5 3 5 4 6 5 5 5 3 5 3 3 6 5 5 5 3 2 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7
25203020 3 3 5 2 4 4 3 3 2 6 4 3 3 4 2 2 2 4 3 3 4 3 3 3 6 6 7 7 6 6 6 5 6 5 6 5 7 7 7
25234010 3 3 4 4 4 4 2 3 2 1 6 4 1 2 2 2 2 2 5 2 3 2 5 1 2 2 4 4 2 6 6 6 4 3 4 4 4 6 2
25361020 2 5 2 2 4 5 2 2 2 4 2 5 4 5 2 3 3 4 4 3 3 4 3 3 2 3 4 5 2 7 6 6 5 5 6 6 6 6 6
25411010 2 6 1 6 2 3 4 1 1 3 1 6 3 3 4 4 1 1 1 3 1 6 1 1 4 4 4 2 7 3 6 6 7 2 7 6 7 7 7
25557010 2 3 3 3 4 4 3 2 3 3 3 3 4 4 3 3 4 4 4 3 4 4 2 3 5 3 5 5 5 5 3 6 6 5 6 6 6 6 6
25557040 6 5 6 5 5 5 2 2 3 4 3 5 5 6 3 3 3 5 3 6 6 6 2 3 4 5 5 5 5 5 6 6 6 6 6 6 6 6 6
25593010 3 3 6 1 4 5 3 3 6 2 6 4 5 5 5 2 2 1 6 1 2 3 2 2 4 5 5 5 2 5 5 6 5 6 1 2 2 1 2
25623020 4 5 4 5 4 5 3 3 2 4 4 4 5 4 1 1 3 3 4 2 5 5 2 2 2 6 7 6 2 5 3 5 7 6 5 6 7 6 6
30176010 3 4 5 2 3 3 4 2 1 1 3 1 1 1 2 1 2 4 4 1 3 2 2 2 5 6 6 6 4 2 2 3 6 6 6 6 6 6 5
30176040 5 3 5 3 5 5 6 4 4 3 4 3 4 4 4 3 3 3 4 3 4 4 3 3 6 6 5 6 2 5 5 6 7 1 6 6 6 5 2
30246010 5 2 5 2 5 5 5 5 3 2 5 5 5 2 5 5 3 4 3 4 4 6 2 2 6 6 6 6 6 6 6 6 6 7 6 6 6 6 7
30487010 3 2 4 3 4 5 3 3 6 3 4 2 3 4 3 3 3 4 3 3 2 4 3 3 5 5 5 3 2 5 5 4 4 6 5 5 5 5 3
30523020 4 2 6 5 5 6 4 2 3 1 5 3 4 4 3 2 1 1 3 2 1 3 2 1 7 7 7 7 6 4 3 5 6 7 4 2 5 6 7
30622010 3 2 4 4 4 5 2 3 3 2 4 2 4 5 2 3 3 3 3 3 3 4 3 3 5 5 5 5 5 5 6 6 5 5 5 5 5 5 6
30790040 3 4 6 5 4 4 6 3 6 6 6 6 6 6 6 6 2 5 6 6 5 5 6 6 5 6 6 6 5 1 1 1 1 3 6 6 7 6 5
30829011 1 1 5 1 1 2 1 1 6 4 3 2 2 5 1 1 3 4 4 1 1 6 1 2 5 5 2 3 1 4 3 5 5 6 4 5 6 6 2
30873010 4 5 4 3 4 4 4 4 5 4 4 4 3 4 4 4 5 3 5 3 3 4 4 3 5 3 5 4 3 4 4 5 4 2 5 5 5 5 4
30956010 2 5 6 3 6 5 6 3 2 6 6 3 5 5 2 3 4 2 6 3 4 4 3 3 6 6 6 6 2 5 7 7 6 5 6 6 7 6 5
31019010 1 2 5 1 4 2 1 1 2 5 4 3 3 4 3 2 3 4 4 4 4 5 2 1 1 2 3 5 2 6 6 6 7 2 6 5 7 7 5
31019040 5 6 6 5 5 5 6 5 2 5 6 5 4 6 3 3 3 4 5 5 3 4 3 3 6 6 7 7 6 7 6 7 7 2 5 6 6 7 2
31059030 3 3 5 3 3 2 5 2 4 3 5 5 5 4 5 3 6 3 5 5 5 5 3 4 3 3 4 5 2 6 5 5 6 3 6 6 6 7 5
