22168010 6 5 6 6 1 6 6 6 5 3 6 6 1 5 3 5 6 5 5 6 1 6 1 2 7 6 7 7 1 6 4 7 7 1 6 7 7 7 3
22168020 2 5 2 5 2 1 1 1 2 1 2 4 1 1 1 1 2 2 1 1 1 1 1 1 2 3 3 5 1 1 1 2 5 1 2 2 2 5 1
22245010 2 3 6 6 6 6 2 3 4 3 6 5 5 5 2 3 4 3 6 3 4 4 5 2 7 7 7 7 6 6 6 6 6 6 4 4 7 7 7
22245020 2 5 5 5 4 4 3 2 3 4 5 4 5 5 3 1 3 3 3 3 4 5 1 1 6 6 7 7 7 6 6 7 7 7 5 4 6 6 4
22370010 5 5 6 6 6 6 4 3 3 3 4 5 5 5 4 3 3 2 3 5 4 4 3 2 6 6 6 7 5 6 6 6 7 6 6 5 7 7 5
22370020 5 2 6 5 5 5 3 3 2 1 5 6 6 5 2 2 1 1 2 5 5 5 1 1 6 5 6 6 5 4 3 5 6 4 4 3 3 6 1
22572010 2 3 5 2 4 4 3 3 5 5 6 5 5 5 6 5 5 2 5 5 5 5 5 4 5 4 5 5 6 6 6 7 6 5 6 6 6 6 5
22825030 4 2 5 3 4 4 3 3 5 3 4 5 4 4 3 5 3 3 6 2 2 4 2 2 6 6 6 6 5 6 6 7 6 6 5 5 6 6 7
22825031 6 5 6 6 5 6 6 5 5 5 5 5 3 4 3 4 2 4 3 2 2 2 3 3 6 6 6 5 4 6 6 6 6 6 4 4 4 4 2
22912030 3 5 4 6 6 6 2 3 3 4 3 5 5 6 3 3 2 5 2 5 5 5 2 2 7 7 7 7 6 6 7 7 7 6 6 6 6 7 6
23105020 6 3 6 6 4 6 1 1 6 3 6 2 1 1 6 5 6 1 2 1 6 6 1 1 1 1 1 1 1 3 7 1 1 1 5 2 6 7 3
23107030 1 4 6 5 1 5 6 3 5 4 6 4 3 5 6 6 3 4 6 4 3 4 6 2 1 1 1 5 1 5 5 5 4 2 1 1 6 6 1
23366010 5 2 5 4 4 5 2 3 3 3 4 3 4 5 3 2 2 5 2 5 5 5 3 3 6 6 6 6 2 7 6 7 7 6 6 7 7 6 7
23366020 6 2 3 1 1 1 1 1 2 6 5 6 6 3 2 2 2 5 2 6 6 5 2 2 7 7 7 7 4 7 6 6 7 6 7 6 6 6 1
23401040 3 3 4 4 4 4 4 4 4 4 4 4 5 5 3 3 3 6 4 4 3 4 4 4 6 5 7 7 6 6 5 5 7 7 3 3 3 4 4
23677010 4 3 6 6 4 4 3 4 4 4 6 6 4 3 3 4 2 5 6 6 5 3 2 3 6 5 6 6 6 6 5 7 6 6 6 5 6 6 6
23677011 6 4 5 4 4 5 2 4 5 3 6 5 4 5 5 3 4 4 5 3 3 5 2 3 7 7 7 7 6 6 7 7 7 6 6 7 6 5 2
23756040 5 2 6 6 4 5 4 3 4 2 5 5 2 2 4 5 5 2 6 3 6 6 2 5 6 6 6 4 1 7 6 7 6 5 4 6 6 4 5
23831040 1 1 1 1 6 1 1 1 1 1 1 5 5 1 1 1 6 2 6 2 3 2 4 4 1 1 1 1 2 7 1 1 4 1 6 5 7 7 7
24055040 3 5 6 3 2 5 5 5 3 2 5 2 3 5 5 6 5 5 6 4 4 4 3 3 5 5 5 6 5 5 5 6 5 6 6 6 6 5 6
24109010 5 5 5 5 5 6 1 5 5 5 6 5 5 4 2 5 5 5 5 3 5 5 2 2 6 6 7 6 6 7 6 7 7 7 7 7 7 7 7
24109040 3 5 5 2 5 5 2 2 3 3 3 1 5 4 3 1 3 2 4 2 1 4 3 3 5 6 5 5 2 3 6 4 3 1 4 5 5 5 3
24187020 2 3 3 3 4 3 3 3 2 1 3 2 2 2 2 3 2 1 3 5 1 2 4 2 2 2 3 3 2 6 5 6 6 5 3 6 3 2 2
24231020 4 3 3 3 3 2 3 2 4 5 4 2 4 2 3 2 2 4 2 2 3 3 1 1 3 3 4 6 2 5 4 4 3 2 4 5 5 4 3
24274010 3 3 6 4 3 4 3 3 3 3 2 3 5 5 2 1 3 4 3 3 4 4 1 2 3 1 5 5 3 6 3 5 5 4 4 2 6 4 1
24280030 3 3 3 5 5 2 1 1 3 3 6 5 3 3 3 3 4 3 5 5 4 5 5 2 6 6 6 5 1 6 6 6 5 1 6 6 6 6 2
24366010 2 6 6 5 5 6 2 5 2 5 5 5 6 6 2 1 2 3 2 3 4 5 5 6 1 6 7 7 7 2 6 7 6 7 5 6 7 7 6
24539010 2 2 4 4 3 4 4 3 1 1 3 3 2 2 1 1 1 2 3 2 3 1 1 1 4 6 6 6 6 4 5 5 6 5 5 5 4 6 4
24697020 2 4 6 3 4 4 4 1 3 5 6 1 4 4 2 2 2 5 3 1 1 2 1 1 2 5 5 5 1 6 6 6 6 2 4 3 3 3 3
25029010 3 3 3 2 2 4 3 2 3 6 5 5 6 6 3 2 3 5 3 5 5 6 5 3 3 6 5 6 3 6 6 6 6 2 3 5 6 7 4
25029040 1 2 3 1 1 2 4 1 6 5 6 6 5 5 6 6 4 6 6 6 6 6 6 6 6 6 7 7 7 6 6 7 7 6 7 7 7 7 7
25043010 4 4 6 5 5 5 5 5 6 6 6 5 6 6 2 5 6 1 6 1 1 1 1 3 6 6 7 7 3 5 7 7 7 7 6 6 6 7 6
25043040 1 6 1 5 4 2 1 2 2 5 3 3 3 3 3 3 2 3 2 2 3 3 2 2 5 6 3 3 2 5 2 3 3 3 6 6 6 6 5
25102010 1 3 3 1 2 2 1 1 2 3 3 2 1 2 1 2 2 3 3 2 3 3 2 1 5 6 6 7 5 5 5 6 7 4 4 6 4 7 3
25102040 4 3 6 1 1 1 6 5 1 1 5 5 5 5 2 2 2 3 2 2 1 1 1 1 7 7 7 7 7 2 3 6 7 5 1 1 2 6 3
25344020 1 2 5 1 2 2 1 1 1 2 5 3 2 1 1 1 1 2 4 2 4 1 2 1 4 7 7 5 6 6 2 6 6 5 5 5 6 7 3
25575040 3 3 6 3 3 3 4 3 3 3 6 2 2 2 4 3 3 6 6 6 5 5 3 5 5 5 6 5 2 2 3 2 2 1 5 7 6 6 2
25581010 6 6 6 6 6 6 5 6 3 2 1 6 6 6 6 6 3 5 6 6 6 6 6 2 7 7 7 7 1 7 7 7 7 1 7 7 7 7 7
30113010 3 4 5 2 5 5 5 5 2 4 2 5 5 5 2 2 2 5 3 4 5 5 2 3 3 5 5 5 3 6 5 6 7 7 6 5 6 7 6
30423020 4 4 4 3 4 4 3 3 3 3 4 3 3 3 3 3 5 2 5 3 2 5 2 1 4 4 5 5 4 5 6 6 5 2 5 4 4 6 6
30580010 3 4 5 5 4 5 5 2 3 4 6 4 4 4 6 3 3 4 6 5 4 6 5 6 6 6 6 6 2 1 6 6 6 6 6 6 7 6 1
30580011 4 2 6 1 2 1 4 4 4 1 2 5 5 5 2 5 2 6 6 6 5 6 6 5 5 5 5 5 4 6 6 6 6 5 4 5 6 6 4
30652020 2 1 6 1 2 1 4 6 3 6 6 1 5 4 1 3 3 2 6 6 3 2 2 2 2 2 2 2 1 4 4 4 4 1 4 1 5 3 1
30769010 5 3 6 6 6 6 5 5 5 4 6 6 6 6 2 1 5 4 6 6 6 6 3 3 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6
31135010 3 5 2 4 4 1 6 6 5 2 1 2 2 1 6 6 6 3 4 2 4 4 2 3 2 3 1 6 7 2 2 1 7 7 2 3 6 4 7
31135040 1 1 6 2 2 5 2 5 2 5 4 4 2 3 3 3 1 5 2 1 5 5 5 6 2 3 1 6 7 3 3 3 3 2 2 2 4 4 6
31208010 6 6 6 5 5 6 6 4 6 6 1 4 6 6 4 4 4 5 6 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
31326010 3 3 6 6 5 5 3 3 3 3 6 6 5 5 3 5 6 4 5 6 5 6 2 3 7 7 7 7 7 7 6 7 7 6 7 7 7 7 7
31552040 5 6 5 4 4 5 5 5 4 5 5 4 5 5 5 5 4 5 5 1 4 4 4 3 5 4 6 6 3 5 5 6 7 4 5 5 3 3 2
31605010 3 3 4 4 2 4 3 2 4 5 5 4 3 4 3 5 3 3 3 2 3 3 1 2 1 1 1 3 2 3 3 3 3 2 3 3 3 4 3
31770020 2 5 5 6 5 5 2 2 2 5 5 5 5 5 3 3 3 3 3 3 3 3 3 3 7 6 7 7 6 6 6 6 7 7 6 2 4 6 6
31770030 3 5 6 5 5 6 2 2 2 5 4 5 6 5 3 3 3 5 5 4 5 5 5 5 6 5 6 7 7 7 7 7 7 7 6 5 6 7 7
31918030 3 3 5 4 4 4 5 3 3 3 4 3 4 5 5 3 2 5 3 3 3 4 3 2 4 7 6 6 6 6 6 6 5 6 4 5 5 6 4
31923010 2 3 5 5 3 4 3 3 2 5 6 3 4 4 2 3 2 4 6 5 5 4 6 3 3 6 6 5 3 5 3 5 5 2 4 3 6 5 3
31923020 2 4 2 5 6 5 2 2 2 4 4 3 2 3 4 4 1 1 2 1 2 3 3 3 2 2 1 3 3 2 4 6 3 4 4 4 5 5 6
32053030 3 6 6 4 1 1 6 6 1 6 6 6 6 6 1 1 6 1 6 2 1 3 4 4 1 7 7 7 7 1 7 7 7 7 1 2 6 6 5
32361010 5 2 5 4 3 5 3 3 3 2 3 3 3 2 2 3 2 2 3 3 3 4 1 2 5 5 6 6 6 5 2 4 2 2 2 5 4 6 5
32480010 5 3 6 2 2 2 4 4 3 3 6 5 5 5 2 4 3 3 5 4 3 3 4 3 6 5 6 6 5 6 6 6 6 4 4 4 6 7 4
32480040 3 3 6 2 2 1 3 3 3 2 6 4 5 3 3 5 2 2 3 3 2 1 2 2 6 5 6 6 5 6 6 6 6 5 5 5 6 6 5
32634020 6 6 6 6 6 5 2 6 5 5 6 5 5 5 5 4 4 3 5 4 4 5 3 2 7 7 7 7 5 7 7 7 7 6 6 6 7 7 5
32634021 4 5 5 5 5 5 5 5 5 5 5 5 4 5 5 4 4 1 3 2 5 3 5 4 6 7 6 6 2 7 7 7 6 6 6 5 7 6 6
32687010 6 6 6 5 6 6 5 4 6 6 6 5 6 6 2 6 6 6 6 5 6 6 6 6 7 6 7 6 6 7 7 7 7 6 7 7 7 7 6
32742020 4 5 5 5 5 5 6 5 6 2 6 5 5 5 4 3 6 3 6 5 5 5 4 2 6 6 6 6 4 7 7 7 7 6 5 6 6 6 5
32800010 4 2 5 5 5 5 3 2 5 4 6 5 5 5 4 2 1 4 2 4 3 3 1 1 6 6 6 7 7 6 6 6 7 7 4 5 5 6 7
32852010 1 1 2 3 1 2 1 1 2 2 2 5 2 1 1 1 1 1 1 6 6 1 1 1 1 1 6 6 7 4 4 3 5 6 1 1 1 7 7
32979020 3 3 5 4 4 5 3 4 5 4 5 5 4 5 3 4 2 2 5 4 4 4 3 3 2 2 2 2 2 5 4 3 3 2 2 2 2 3 2
33030020 3 3 6 3 5 4 3 3 4 2 4 4 4 3 3 3 2 1 5 2 3 3 3 3 4 3 5 4 4 4 4 4 5 5 5 4 5 6 3
33230010 2 4 6 6 5 5 2 4 2 4 6 5 5 5 6 5 3 4 6 4 5 6 6 4 6 6 6 6 6 7 6 7 7 6 4 4 6 7 4
33276030 3 4 3 2 4 4 3 3 3 4 5 1 3 3 2 2 3 4 5 2 2 4 3 2 4 4 4 5 1 3 3 4 4 2 6 6 6 6 5
33288010 6 5 1 6 6 6 6 6 6 2 5 5 6 6 2 2 5 4 6 5 4 4 2 3 7 7 7 5 2 7 7 7 7 7 7 7 7 7 7
33302030 2 5 5 4 4 5 5 2 2 2 3 1 2 3 2 1 3 4 2 2 2 6 2 3 6 5 6 6 3 6 4 2 6 6 5 5 6 7 1
33316020 2 2 5 5 2 3 3 3 3 4 4 4 3 4 3 2 5 3 5 5 5 4 2 4 6 5 6 6 5 4 4 6 7 6 3 3 4 5 2
33320020 3 5 4 3 4 5 5 6 6 6 6 6 6 6 1 2 4 3 4 4 4 5 3 2 4 4 6 4 1 4 5 7 6 4 6 6 6 6 5
33404020 2 3 3 1 2 1 6 6 2 2 2 1 2 1 1 2 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33518030 4 5 6 5 5 5 6 3 6 1 6 5 5 6 2 6 4 5 5 2 5 6 3 6 7 6 7 7 6 6 7 7 7 6 6 6 6 7 3
33527020 2 5 5 5 2 5 3 3 2 2 3 3 1 2 2 1 3 3 4 2 5 5 3 3 6 6 6 6 6 7 6 7 7 7 6 6 7 7 6
33527030 3 5 3 4 3 5 3 3 4 5 5 5 4 5 4 3 3 6 5 4 4 6 4 2 6 5 6 6 5 4 5 6 7 3 6 6 7 7 6
33542010 4 5 4 1 1 3 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1 1 1 1 1 6 6 7 6 4 7 7 7 7 7
33562010 5 5 5 5 3 6 4 3 6 3 5 6 3 6 5 4 4 1 5 2 5 6 3 3 6 6 7 7 5 3 2 7 6 4 5 6 7 7 5
33583040 3 5 6 2 4 4 5 3 4 4 6 6 5 5 5 5 5 5 6 5 4 6 6 5 6 4 5 4 5 4 5 6 6 6 4 4 3 5 7
33604010 3 4 6 6 6 6 4 5 5 5 6 6 5 5 5 5 6 6 6 6 6 6 5 5 6 6 7 6 7 6 6 6 6 6 5 6 7 6 5
33833010 5 5 6 5 5 6 2 2 4 4 6 6 6 6 2 5 4 5 3 5 6 6 5 3 6 6 6 6 6 7 7 7 7 7 4 6 6 7 7
33867010 2 6 6 6 6 6 6 6 4 6 6 6 6 6 2 2 5 6 6 6 6 6 2 6 7 7 7 7 2 7 7 7 7 5 7 7 7 7 6
33867020 2 5 6 6 6 6 6 5 4 2 5 6 6 6 6 4 6 2 6 5 6 5 6 6 7 7 7 7 7 7 6 7 7 4 7 7 7 7 7
33941010 3 5 4 3 4 4 3 4 5 4 6 4 4 4 3 4 3 4 4 4 3 4 3 3 6 6 6 6 6 6 6 6 6 6 5 5 6 6 6
34050040 5 6 2 2 2 1 5 1 2 5 5 1 2 2 2 2 1 5 1 1 1 1 1 1 1 1 1 2 2 1 1 2 3 2 1 1 3 1 2
34135010 2 5 5 4 6 6 2 4 5 5 6 2 4 5 4 1 5 3 4 4 4 4 3 3 5 5 6 6 5 6 7 7 5 5 2 4 4 7 6
34350020 3 3 6 2 4 4 3 3 5 2 3 4 4 5 2 5 2 5 3 4 4 5 2 3 6 6 6 6 7 7 6 6 7 7 6 7 7 7 7
34497020 2 5 5 6 5 6 2 5 1 5 2 6 4 6 2 3 2 5 3 5 6 6 1 2 4 6 7 6 6 7 6 7 7 6 6 4 7 7 7
34624020 2 6 5 6 4 6 1 5 5 3 5 6 4 6 2 2 3 5 5 2 5 5 3 5 7 7 7 7 4 6 7 7 7 6 6 7 7 5 5
34624030 6 4 5 5 5 6 2 3 4 3 5 5 5 4 3 3 4 5 3 5 6 5 3 3 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6
34678010 5 2 6 5 3 5 5 3 4 1 4 1 1 1 6 4 2 5 5 4 4 4 3 4 7 6 7 7 7 5 1 1 1 1 7 7 7 3 7
34756030 3 3 4 5 4 4 5 5 2 3 6 4 5 6 5 2 3 4 5 5 4 2 5 4 7 7 7 7 5 7 6 7 7 6 7 6 6 7 7
34756031 3 3 5 2 5 5 3 3 4 2 4 4 4 3 3 3 3 2 4 3 3 4 3 3 7 7 7 7 6 6 6 7 7 5 5 5 6 7 6
34823010 3 3 4 3 4 4 1 1 3 3 6 2 3 5 3 4 1 1 1 1 1 1 1 1 3 5 6 7 3 4 4 5 6 5 1 1 1 1 1
35167010 3 4 4 4 4 6 2 3 2 5 6 6 5 6 1 1 2 2 5 2 3 5 2 1 5 5 7 7 3 6 6 7 7 6 4 3 7 7 6
35169010 2 3 2 5 6 6 3 2 2 2 4 6 4 4 3 3 2 1 5 3 5 5 3 2 2 2 2 6 3 6 7 7 7 6 6 7 6 7 3
35505040 3 4 6 3 5 5 2 2 6 5 6 5 6 5 5 5 4 1 5 5 4 5 2 2 6 5 7 5 6 6 7 6 6 3 6 5 6 6 1
35507010 3 3 6 6 5 6 5 4 1 4 3 6 5 6 5 3 2 5 3 6 6 6 2 2 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
35607020 5 3 5 4 4 4 4 3 3 4 3 3 3 3 3 3 3 3 3 4 4 3 4 4 4 3 3 4 1 4 5 5 5 3 4 5 5 6 6
35607030 3 2 2 4 2 3 3 3 2 5 3 4 5 4 3 2 3 3 3 5 3 4 3 3 4 4 5 6 5 4 4 6 6 5 5 6 6 7 6
35685020 3 4 6 5 5 5 5 6 2 4 3 1 6 5 2 3 5 2 6 2 2 4 3 5 7 6 7 6 6 7 7 7 7 7 6 5 5 5 6
35786040 2 1 3 3 1 1 1 1 3 3 5 1 1 1 3 1 3 4 3 1 4 4 2 2 1 1 1 1 1 5 5 6 6 6 5 5 4 5 4
35813010 4 5 6 5 5 6 3 3 3 5 6 1 2 4 3 3 3 5 4 5 5 5 2 1 6 6 6 6 1 4 2 2 2 1 3 3 3 3 1
35849010 4 2 6 2 3 5 4 4 3 3 6 3 3 6 3 5 6 2 6 3 5 6 1 5 4 5 6 6 6 5 3 6 5 5 3 6 6 7 6
35849020 6 4 6 2 2 2 4 4 5 3 6 2 5 5 2 3 6 4 6 6 6 6 4 3 6 6 6 6 6 7 6 7 6 7 7 6 7 7 7
35892010 5 6 6 1 2 1 5 6 6 4 6 4 5 6 6 6 6 4 6 4 5 6 5 6 6 6 6 6 7 6 6 7 7 6 6 6 7 7 7
36068010 6 6 6 6 6 6 6 3 5 6 6 6 6 6 6 2 3 4 6 6 6 5 5 3 7 7 7 7 6 7 7 7 7 2 6 6 6 6 6
36179010 2 5 5 2 3 5 3 3 2 4 3 2 4 4 3 5 3 3 3 3 3 5 3 3 5 5 5 5 3 5 6 6 7 4 5 6 6 7 6
36179020 3 3 6 4 4 4 3 2 3 3 3 2 4 4 2 1 2 5 4 2 4 4 2 2 6 6 6 7 6 6 6 7 7 6 6 6 7 7 7
36413040 5 3 5 1 6 5 3 1 5 3 6 1 5 5 3 5 6 3 5 2 2 4 1 1 2 3 1 6 1 6 7 6 7 5 6 6 6 6 1
36676010 5 6 5 5 2 6 5 5 5 4 5 4 4 4 3 5 3 5 6 5 6 6 4 5 6 6 6 6 3 6 5 6 6 2 6 6 6 6 2
36726010 4 2 6 3 3 4 3 3 1 2 6 3 4 4 1 1 3 3 6 1 5 1 1 1 2 2 2 2 2 3 6 1 7 1 5 2 4 6 2
36734020 4 3 6 1 1 2 4 5 5 4 5 6 6 6 2 5 5 6 5 5 4 5 2 5 6 6 6 7 7 2 1 1 1 1 7 6 7 7 7
36770010 2 3 4 4 2 3 6 3 3 2 3 2 2 3 2 3 1 4 2 1 3 3 1 2 5 5 6 5 3 6 5 6 6 4 5 4 6 5 3
36770020 5 5 6 5 5 5 6 5 4 5 6 3 6 6 4 5 4 6 6 3 5 6 4 5 4 5 7 7 7 7 7 7 7 7 6 4 7 7 7
36822020 3 4 5 4 2 5 4 4 3 4 5 4 4 4 4 4 3 4 6 3 4 3 4 4 4 4 6 7 6 6 6 6 6 4 4 6 7 7 6
36868010 5 3 5 1 3 4 3 3 5 2 5 2 2 3 3 3 3 2 4 2 3 3 3 3 5 3 3 6 6 4 3 4 6 6 3 3 3 5 4
36868040 3 2 3 5 3 5 3 3 6 2 6 5 4 6 3 3 3 5 6 5 5 6 6 5 6 6 6 7 6 6 6 7 7 7 7 6 7 7 5
37106010 4 4 5 3 2 3 3 1 4 5 6 3 5 5 3 3 3 4 5 4 4 5 3 3 4 2 3 3 2 7 7 7 7 4 7 7 7 7 4
37184030 3 3 5 3 3 5 2 2 2 5 2 2 4 4 3 3 2 4 4 1 4 4 1 2 5 4 6 6 7 6 5 6 7 7 2 4 4 6 7
37203010 4 4 6 6 6 6 3 3 3 4 6 6 6 6 2 2 3 2 6 2 5 5 2 2 6 7 7 7 6 7 7 7 7 6 4 6 6 6 2
37359010 5 5 6 5 4 5 3 4 2 5 6 5 5 6 5 2 3 6 5 4 5 6 3 4 6 6 6 6 6 6 5 6 7 6 6 6 7 7 6
37359040 3 5 6 5 5 5 5 5 5 5 6 5 4 5 5 3 2 6 6 2 5 6 2 3 6 5 6 6 5 6 5 5 5 4 6 6 7 7 6
37382010 2 3 6 1 1 2 1 2 3 3 3 2 2 3 4 2 3 4 4 2 3 4 3 3 5 3 5 3 1 3 3 6 3 2 5 5 6 6 3
37417010 2 6 6 5 5 6 6 4 2 5 6 5 3 4 5 3 5 5 6 6 5 6 2 2 6 6 7 7 7 7 7 7 7 7 7 6 7 7 7
37515020 3 3 4 4 4 5 3 3 3 3 4 1 4 4 4 3 2 1 3 1 4 5 1 1 6 6 6 5 5 5 5 4 5 3 6 5 5 5 3
37546010 3 4 6 5 5 5 4 3 4 4 6 4 4 4 3 3 3 3 6 3 3 4 3 3 6 6 6 6 4 4 4 5 6 3 5 5 5 5 6
37594010 4 3 3 4 5 5 3 2 6 2 3 2 5 5 2 4 5 2 3 1 6 6 3 4 7 7 7 7 5 7 7 7 7 2 7 6 7 7 6
37761010 3 4 3 5 5 5 2 3 5 5 4 5 5 5 3 1 3 1 3 3 2 5 2 3 7 5 6 7 5 6 6 7 7 6 6 6 6 6 7
37761040 3 4 3 3 3 3 4 4 2 2 5 5 3 3 1 1 3 4 3 3 3 3 2 3 4 4 4 4 4 6 6 6 6 6 2 2 2 5 6
37842010 3 6 6 6 5 6 2 3 1 2 2 4 5 4 1 1 2 5 6 1 6 6 6 1 7 7 7 7 7 6 3 7 7 7 5 5 6 6 6
37942010 2 3 2 3 3 4 2 1 5 2 3 3 3 3 2 1 3 3 3 2 4 4 2 2 6 6 6 7 6 7 7 7 7 7 4 6 7 7 7
37942020 3 6 3 6 5 4 3 3 4 5 6 6 6 6 6 5 6 6 6 6 6 6 6 6 7 6 7 7 6 7 7 7 7 7 7 7 7 7 7
38308040 4 6 5 5 5 5 3 4 6 6 6 5 5 6 5 3 5 6 6 5 5 6 4 3 5 3 6 6 3 6 6 6 6 6 6 7 7 7 7
38520010 2 3 3 1 5 5 1 1 3 4 5 1 6 6 3 1 2 5 3 1 6 6 2 2 3 2 4 5 1 2 2 3 3 1 2 2 3 6 1
38520011 6 5 6 6 6 5 5 3 5 4 5 5 5 5 5 3 6 5 6 6 6 6 5 5 6 6 6 5 6 4 6 6 6 6 4 5 6 6 7
38524010 4 2 6 3 4 5 4 3 5 3 5 3 4 3 3 3 3 3 5 2 4 4 3 3 5 5 6 7 5 6 7 6 6 7 6 6 7 7 7
38525040 2 6 6 5 4 6 6 4 6 5 6 6 6 6 6 6 1 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
38548010 3 1 2 1 2 2 1 1 2 2 2 1 1 2 1 1 3 3 3 1 2 4 2 1 3 3 4 6 1 3 4 3 4 1 4 4 5 6 1
38548040 5 4 6 5 4 4 6 6 6 2 3 6 5 5 6 4 5 3 6 5 3 5 5 6 4 5 5 6 5 6 6 7 7 7 7 7 7 6 2
38762020 3 4 4 4 4 4 4 4 3 5 3 2 6 6 5 6 4 4 4 4 4 4 4 4 3 3 3 3 3 6 6 6 7 5 5 2 4 5 5
38797010 6 6 6 5 5 6 2 5 3 4 5 6 5 6 2 2 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 1 7 7 7 7 7
38876020 3 5 1 3 3 3 4 2 3 4 1 3 3 4 4 2 3 3 3 2 3 5 3 3 4 4 5 6 4 6 6 6 6 5 1 1 4 7 5
38923020 3 6 6 6 6 6 6 5 5 6 6 6 6 6 6 6 3 6 6 6 5 5 6 3 7 7 7 7 3 7 7 7 7 5 7 7 7 7 6
38923021 3 3 5 2 5 5 2 2 2 2 6 1 6 5 1 1 1 1 5 1 1 1 1 1 5 5 5 5 2 5 5 3 5 3 3 5 2 5 2
38938020 1 1 2 4 2 1 6 6 2 3 2 3 3 5 2 2 2 6 2 6 1 5 2 1 3 5 2 5 3 3 3 3 6 2 6 6 4 7 6
39101010 3 6 5 4 4 4 1 1 3 3 3 3 4 4 3 1 3 6 2 6 4 6 3 1 5 5 6 3 7 4 5 5 6 6 5 6 7 3 5
39181010 4 5 6 5 4 5 3 5 5 4 6 6 5 4 5 5 3 3 6 2 4 4 2 5 5 3 7 6 7 7 6 7 7 6 6 5 7 7 7
39181020 2 4 3 6 5 4 3 1 3 2 5 2 5 2 3 1 3 3 3 3 4 4 3 2 5 5 6 6 5 6 5 6 6 5 6 6 6 6 6
39187020 5 3 3 3 5 6 3 3 5 5 3 3 4 6 4 3 6 3 3 3 4 6 3 3 6 5 7 7 5 7 6 7 7 6 6 6 7 7 6
39279040 3 4 4 5 5 5 3 3 3 2 3 2 2 6 3 4 5 3 3 4 4 6 3 3 6 6 7 6 6 6 6 7 7 6 5 6 6 7 7
39348020 2 2 6 6 2 5 6 5 5 5 6 6 6 5 5 6 3 6 6 4 2 6 3 2 6 6 7 7 6 7 6 6 7 6 6 6 7 7 6
39348030 3 5 6 5 5 6 3 1 5 5 6 5 5 6 5 3 2 2 6 5 3 4 2 2 6 6 7 7 5 6 6 7 6 5 6 5 7 7 4
39358020 6 3 4 3 4 5 5 4 2 5 3 6 4 5 3 3 6 5 3 4 4 6 3 4 7 6 7 7 6 6 6 7 6 7 5 3 7 7 3
39430010 3 3 4 5 4 5 2 3 2 3 4 4 4 4 4 3 3 2 3 3 3 3 3 2 5 5 6 6 5 5 6 6 6 5 3 5 6 7 6
39492010 3 4 5 2 4 4 4 2 2 2 5 1 5 4 2 1 2 2 5 2 3 5 5 1 6 6 6 6 6 6 5 6 6 2 6 6 6 6 6
39505020 4 3 5 5 5 5 3 5 5 4 5 5 5 5 4 5 4 3 4 5 4 4 3 4 5 5 5 6 4 6 4 6 7 6 6 5 7 7 5
39557011 5 2 3 4 4 4 3 5 5 2 3 2 3 4 2 3 3 2 3 2 4 5 3 4 5 3 6 6 6 6 6 6 6 6 6 5 6 6 6
39583040 3 6 4 2 5 4 2 3 2 4 6 5 4 2 3 4 2 4 2 1 2 2 1 1 5 1 5 3 2 5 2 6 4 2 1 1 1 2 1
39605010 4 5 3 5 5 5 5 3 3 6 2 5 5 5 5 3 6 6 6 5 5 6 6 5 6 6 6 6 6 7 7 7 6 6 6 6 7 7 6
39784010 6 5 6 6 5 5 6 1 6 5 6 5 2 6 5 6 5 5 6 3 4 5 6 5 6 6 6 7 6 7 7 7 7 7 5 3 2 4 1
39821040 4 5 6 5 5 5 5 5 5 5 4 3 3 3 4 3 4 4 6 6 5 5 2 3 4 5 5 5 1 4 4 6 6 1 7 7 7 6 3
39900010 5 2 6 3 6 5 1 1 3 4 2 5 5 5 2 3 3 4 4 4 2 3 2 2 2 4 5 6 5 6 6 6 6 5 2 2 3 6 6
39900040 3 5 6 5 5 3 2 3 3 4 5 5 4 3 3 5 3 4 5 5 3 4 5 3 6 5 6 6 5 3 3 6 6 3 6 6 7 6 4
39970020 2 2 3 3 2 4 3 2 2 3 3 3 3 4 4 3 3 3 3 3 3 2 4 5 1 1 2 3 3 3 3 3 4 2 4 3 3 3 3
39972020 3 2 5 5 5 5 2 2 5 3 5 3 4 4 2 3 4 2 6 2 3 3 2 2 6 6 6 7 6 4 3 4 5 4 2 2 1 2 3
40081010 3 4 3 4 3 3 3 4 5 3 4 4 4 4 4 4 5 3 4 3 2 2 5 5 4 4 4 4 4 4 3 5 5 5 6 5 4 6 6
40111040 3 5 4 3 2 5 4 5 3 5 4 5 4 4 5 2 2 5 6 5 5 5 5 6 5 6 6 5 6 6 6 7 6 7 6 6 6 5 6
40153010 4 3 3 4 4 4 3 3 3 3 5 3 3 3 3 3 4 2 4 2 3 4 3 3 3 5 6 6 3 4 5 6 5 2 5 6 6 5 2
